station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
NYC,2015-01-01 00:51,30.02,6.98,37.17,260.00,4.00,0.00,30.25,1023.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.11,KNYC 010051Z AUTO 26004KT 10SM CLR M01/M14 A3025 RMK AO2 SLP235 T10111139 $
NYC,2015-01-01 01:51,30.02,6.08,35.68,240.00,3.00,0.00,30.23,1023.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.43,KNYC 010151Z AUTO 24003KT 10SM CLR M01/M14 A3023 RMK AO2 SLP230 T10111144 $
NYC,2015-01-01 02:51,30.02,8.06,39.03,M,4.00,0.00,30.21,1022.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.11,KNYC 010251Z AUTO VRB04KT 10SM CLR M01/M13 A3021 RMK AO2 SLP223 T10111133 58017 $
NYC,2015-01-01 03:51,28.94,8.96,M,M,M,0.00,30.20,1022.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 010351Z AUTO 10SM CLR M02/M13 A3020 RMK AO2 SLP220 T10171128 $
NYC,2015-01-01 04:51,28.04,8.96,44.07,M,4.00,0.00,30.20,1021.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.80,KNYC 010451Z AUTO VRB04KT 10SM CLR M02/M13 A3020 RMK AO2 SLP218 T10221128 400001028 $
NYC,2015-01-01 05:51,28.04,8.06,42.32,250.00,9.00,0.00,30.16,1020.70,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,18.59,KNYC 010551Z AUTO 25009G15KT 10SM CLR M02/M13 A3016 RMK AO2 SLP207 T10221133 11011 21022 58015 $
NYC,2015-01-01 06:51,28.04,10.04,46.26,250.00,8.00,0.00,30.16,1020.50,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.24,KNYC 010651Z AUTO 25008G17KT 10SM CLR M02/M12 A3016 RMK AO2 SLP205 T10221122 $
NYC,2015-01-01 07:51,26.96,8.96,46.08,270.00,6.00,0.00,30.16,1020.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.46,KNYC 010751Z AUTO 27006KT 10SM CLR M03/M13 A3016 RMK AO2 SLP205 T10281128 $
NYC,2015-01-01 08:51,26.96,6.98,42.14,M,3.00,0.00,30.14,1020.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.93,KNYC 010851Z AUTO VRB03KT 10SM CLR M03/M14 A3014 RMK AO2 SLP200 T10281139 58007 $
NYC,2015-01-01 09:51,26.96,6.08,40.45,M,3.00,0.00,30.15,1020.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.93,KNYC 010951Z AUTO VRB03KT 10SM CLR M03/M14 A3015 RMK AO2 SLP202 T10281144 $
NYC,2015-01-01 10:51,26.96,6.98,M,M,M,0.00,30.17,1020.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 011051Z AUTO 10SM CLR M03/M14 A3017 RMK AO2 SLP209 T10281139 $
NYC,2015-01-01 11:51,26.96,6.98,42.14,M,3.00,0.00,30.17,1020.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.93,KNYC 011151Z AUTO VRB03KT 10SM CLR M03/M14 A3017 RMK AO2 SLP209 T10281139 11022 21028 50009 $
NYC,2015-01-01 12:51,26.96,6.98,42.14,M,6.00,0.00,30.18,1021.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.46,KNYC 011251Z AUTO VRB06KT 10SM CLR M03/M14 A3018 RMK AO2 SLP212 T10281139 $
NYC,2015-01-01 13:51,28.04,6.08,38.69,0.00,0.00,0.00,30.18,1021.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.04,KNYC 011351Z AUTO 00000KT 10SM CLR M02/M14 A3018 RMK AO2 SLP214 T10221144 $
NYC,2015-01-01 14:51,30.02,6.08,35.68,260.00,5.00,0.00,30.20,1021.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.04,KNYC 011451Z AUTO 26005KT 10SM CLR M01/M14 A3020 RMK AO2 SLP219 T10111144 53010 $
NYC,2015-01-01 15:51,30.92,6.08,34.40,M,3.00,0.00,30.16,1020.70,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.45,KNYC 011551Z AUTO VRB03G20KT 10SM CLR M01/M14 A3016 RMK AO2 SLP207 T10061144 $
NYC,2015-01-01 16:51,33.08,6.98,32.85,260.00,10.00,0.00,30.12,1019.10,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.32,KNYC 011651Z AUTO 26010G18KT 220V280 10SM CLR 01/M14 A3012 RMK AO2 SLP191 T00061139 $
NYC,2015-01-01 17:51,35.06,6.98,30.35,260.00,9.00,0.00,30.06,1017.30,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.32,KNYC 011751Z AUTO 26009G18KT 240V300 10SM CLR 02/M14 A3006 RMK AO2 SLP173 T00171139 10022 21028 58046 $
NYC,2015-01-01 18:51,37.04,6.98,28.07,M,6.00,0.00,30.03,1016.20,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.60,KNYC 011851Z AUTO VRB06G19KT 10SM CLR 03/M14 A3003 RMK AO2 SLP162 T00281139 $
NYC,2015-01-01 19:51,37.94,8.06,28.45,260.00,8.00,0.00,30.02,1015.80,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.43,KNYC 011951Z AUTO 26008G25KT 200V300 10SM CLR 03/M13 A3002 RMK AO2 SLP158 T00331133 $
NYC,2015-01-01 20:51,39.02,10.04,29.80,250.00,7.00,0.00,30.00,1015.20,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,27.00,250.00,2015-01-01 20:02,33.34,KNYC 012051Z AUTO 25007G18KT 210V270 10SM CLR 04/M12 A3000 RMK AO2 PK WND 25027/2002 SLP152 T00391122 56021 $
NYC,2015-01-01 21:51,39.02,10.94,31.02,250.00,10.00,0.00,30.00,1015.10,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.77,KNYC 012151Z AUTO 25010G16KT 190V280 10SM CLR 04/M12 A3000 RMK AO2 SLP151 T00391117 $
NYC,2015-01-01 22:51,39.02,12.92,33.87,M,6.00,0.00,30.00,1015.10,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.98,KNYC 012251Z AUTO VRB06G15KT 10SM CLR 04/M11 A3000 RMK AO2 SLP151 T00391106 $
NYC,2015-01-01 23:51,39.02,12.92,33.87,0.00,0.00,0.00,30.01,1015.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.02,KNYC 012351Z AUTO 00000KT 10SM CLR 04/M11 A3001 RMK AO2 SLP153 T00391106 10039 20017 53001 $
NYC,2015-01-02 00:51,37.94,15.08,38.84,M,6.00,0.00,30.01,1015.40,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.68,KNYC 020051Z AUTO VRB06G14KT 10SM CLR 03/M09 A3001 RMK AO2 SLP154 T00331094 $
NYC,2015-01-02 01:51,37.94,15.98,40.39,250.00,8.00,0.00,30.00,1015.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.43,KNYC 020151Z AUTO 25008KT 10SM CLR 03/M09 A3000 RMK AO2 SLP152 T00331089 $
NYC,2015-01-02 02:51,37.94,15.98,40.39,240.00,7.00,0.00,30.01,1015.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.02,KNYC 020251Z AUTO 24007KT 10SM CLR 03/M09 A3001 RMK AO2 SLP155 T00331089 53002 $
NYC,2015-01-02 03:51,37.94,17.06,42.32,260.00,9.00,0.00,30.04,1016.40,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.90,KNYC 020351Z AUTO 26009G15KT 230V290 10SM CLR 03/M08 A3004 RMK AO2 SLP164 T00331083 $
NYC,2015-01-02 04:51,37.04,17.06,43.85,240.00,9.00,0.00,30.04,1016.40,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.78,KNYC 020451Z AUTO 24009G20KT 200V260 10SM CLR 03/M08 A3004 RMK AO2 SLP164 T00281083 400391028 $
NYC,2015-01-02 05:51,37.94,15.08,38.84,250.00,7.00,0.00,30.03,1016.20,10.00,19.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,32.02,KNYC 020551Z AUTO 25007G19KT 200V280 10SM SCT110 03/M09 A3003 RMK AO2 SLP162 T00331094 10039 20028 50008 $
NYC,2015-01-02 06:51,37.04,15.98,41.84,260.00,7.00,0.00,30.05,1016.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.92,KNYC 020651Z AUTO 26007KT 220V290 10SM CLR 03/M09 A3005 RMK AO2 SLP168 T00281089 $
NYC,2015-01-02 07:51,37.04,15.98,41.84,M,6.00,0.00,30.07,1017.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.60,KNYC 020751Z AUTO VRB06KT 10SM CLR 03/M09 A3007 RMK AO2 SLP176 T00281089 $
NYC,2015-01-02 08:51,37.04,15.08,M,M,M,0.00,30.08,1017.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 020851Z AUTO 10SM CLR 03/M09 A3008 RMK AO2 SLP177 T00281094 51015 $
NYC,2015-01-02 09:51,35.96,15.98,43.67,250.00,3.00,0.00,30.09,1018.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.22,KNYC 020951Z AUTO 25003KT 10SM CLR 02/M09 A3009 RMK AO2 SLP180 T00221089 $
NYC,2015-01-02 10:51,35.96,15.98,43.67,260.00,7.00,0.00,30.13,1019.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.61,KNYC 021051Z AUTO 26007KT 230V290 10SM CLR 02/M09 A3013 RMK AO2 SLP196 T00221089 $
NYC,2015-01-02 11:51,35.96,15.98,43.67,M,4.00,0.00,30.17,1020.90,10.00,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,32.04,KNYC 021151Z AUTO VRB04KT 10SM FEW050 02/M09 A3017 RMK AO2 SLP209 T00221089 10033 20017 53032 $
NYC,2015-01-02 12:51,35.96,15.98,43.67,250.00,6.00,0.00,30.20,1021.70,10.00,M,OVC,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,30.30,KNYC 021251Z AUTO 25006KT 10SM OVC055 02/M09 A3020 RMK AO2 SLP217 T00221089 $
NYC,2015-01-02 13:51,37.94,15.98,40.39,250.00,5.00,0.00,30.22,1022.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.45,KNYC 021351Z AUTO 25005KT 10SM CLR 03/M09 A3022 RMK AO2 SLP224 T00331089 $
NYC,2015-01-02 14:51,39.02,17.06,40.57,280.00,7.00,0.00,30.24,1023.30,10.00,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,33.34,KNYC 021451Z AUTO 28007KT 10SM OVC060 04/M08 A3024 RMK AO2 SLP233 T00391083 53024 $
NYC,2015-01-02 15:51,41.00,17.06,M,M,M,0.00,30.24,1023.10,10.00,M,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,M,KNYC 021551Z AUTO 10SM SCT055 05/M08 A3024 RMK AO2 SLP231 T00501083 $
NYC,2015-01-02 16:51,39.92,17.06,39.17,290.00,10.00,0.00,30.23,1022.70,10.00,20.00,SCT,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,32.90,KNYC 021651Z AUTO 29010G20KT 270V340 10SM SCT050 04/M08 A3023 RMK AO2 SLP227 T00441083 $
NYC,2015-01-02 17:51,41.00,15.98,35.85,290.00,9.00,0.00,30.22,1022.60,10.00,17.00,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,34.70,KNYC 021751Z AUTO 29009G17KT 10SM SCT055 05/M09 A3022 RMK AO2 SLP226 T00501089 10056 20022 56006 $
NYC,2015-01-02 18:51,42.08,15.98,34.38,280.00,8.00,0.00,30.23,1022.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.53,KNYC 021851Z AUTO 28008KT 10SM CLR 06/M09 A3023 RMK AO2 SLP227 T00561089 $
NYC,2015-01-02 19:51,42.08,15.98,M,M,M,0.00,30.26,1023.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KNYC 021951Z AUTO 10SM CLR 06/M09 A3026 RMK AO2 SLP238 T00561089 $
NYC,2015-01-02 20:51,42.08,15.08,33.06,290.00,7.00,0.00,30.27,1024.40,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.07,KNYC 022051Z AUTO 29007G15KT 260V320 10SM CLR 06/M09 A3027 RMK AO2 SLP244 T00561094 53018 $
NYC,2015-01-02 21:51,41.00,17.06,37.57,290.00,8.00,0.00,30.30,1025.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.20,KNYC 022151Z AUTO 29008KT 10SM CLR 05/M08 A3030 RMK AO2 SLP251 T00501083 $
NYC,2015-01-02 22:51,39.92,15.98,37.38,290.00,6.00,0.00,30.33,1026.10,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.07,KNYC 022251Z AUTO 29006G17KT 10SM CLR 04/M09 A3033 RMK AO2 SLP261 T00441089 $
NYC,2015-01-02 23:51,39.92,17.06,39.17,280.00,9.00,0.00,30.36,1027.30,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.36,KNYC 022351Z AUTO 28009G14KT 10SM CLR 04/M08 A3036 RMK AO2 SLP273 T00441083 10056 20039 53029 $
NYC,2015-01-03 00:51,37.94,17.96,44.00,M,5.00,0.00,30.39,1028.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.45,KNYC 030051Z AUTO VRB05KT 10SM CLR 03/M08 A3039 RMK AO2 SLP282 T00331078 $
NYC,2015-01-03 01:51,37.94,17.96,44.00,300.00,4.00,0.00,30.41,1029.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.36,KNYC 030151Z AUTO 30004KT 10SM CLR 03/M08 A3041 RMK AO2 SLP291 T00331078 $
NYC,2015-01-03 02:51,37.04,17.96,45.58,310.00,4.00,0.00,30.44,1029.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.31,KNYC 030251Z AUTO 31004KT 10SM CLR 03/M08 A3044 RMK AO2 SLP299 T00281078 51026 $
NYC,2015-01-03 03:51,35.96,19.04,49.83,70.00,3.00,0.00,30.46,1030.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.22,KNYC 030351Z AUTO 07003KT 10SM CLR 02/M07 A3046 RMK AO2 SLP306 T00221072 $
NYC,2015-01-03 04:51,35.06,19.94,53.66,M,4.00,0.00,30.48,1031.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.99,KNYC 030451Z AUTO VRB04KT 10SM CLR 02/M07 A3048 RMK AO2 SLP313 T00171067 400560017 $
NYC,2015-01-03 05:51,35.06,17.96,49.30,340.00,6.00,0.00,30.49,1031.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.22,KNYC 030551Z AUTO 34006KT 10SM CLR 02/M08 A3049 RMK AO2 SLP315 T00171078 10044 20017 51016 $
NYC,2015-01-03 06:51,33.98,17.96,51.47,0.00,0.00,0.00,30.49,1031.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.98,KNYC 030651Z AUTO 00000KT 10SM CLR 01/M08 A3049 RMK AO2 SLP318 T00111078 $
NYC,2015-01-03 07:51,35.06,15.98,45.26,30.00,5.00,0.00,30.51,1032.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.03,KNYC 030751Z AUTO 03005KT 10SM CLR 02/M09 A3051 RMK AO2 SLP325 T00171089 $
NYC,2015-01-03 08:51,35.06,17.06,47.42,70.00,6.00,0.00,30.54,1033.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.22,KNYC 030851Z AUTO 07006KT 10SM CLR 02/M08 A3054 RMK AO2 SLP333 T00171083 53017 $
NYC,2015-01-03 09:51,33.98,17.96,51.47,60.00,5.00,0.00,30.56,1033.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.75,KNYC 030951Z AUTO 06005KT 10SM CLR 01/M08 A3056 RMK AO2 SLP339 T00111078 $
NYC,2015-01-03 10:51,33.98,19.94,56.02,M,5.00,0.00,30.58,1034.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.75,KNYC 031051Z AUTO VRB05KT 10SM CLR 01/M07 A3058 RMK AO2 SLP346 T00111067 $
NYC,2015-01-03 11:51,33.98,19.94,56.02,M,5.00,0.00,30.59,1034.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.75,KNYC 031151Z AUTO VRB05KT 10SM CLR 01/M07 A3059 RMK AO2 SLP349 T00111067 10017 20006 51017 $
NYC,2015-01-03 12:51,33.98,19.94,56.02,120.00,8.00,0.00,30.59,1035.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.55,KNYC 031251Z AUTO 12008KT 10SM CLR 01/M07 A3059 RMK AO2 SLP351 T00111067 $
NYC,2015-01-03 13:51,35.06,17.96,49.30,M,6.00,0.00,30.60,1035.60,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.22,KNYC 031351Z AUTO VRB06G14KT 10SM CLR 02/M08 A3060 RMK AO2 SLP356 T00171078 $
NYC,2015-01-03 14:51,35.96,17.96,47.57,M,3.00,0.00,30.61,1035.70,10.00,M,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,33.22,KNYC 031451Z AUTO VRB03KT 10SM SCT030 02/M08 A3061 RMK AO2 SLP357 T00221078 53008 $
NYC,2015-01-03 15:15,37.04,19.04,47.75,80.00,7.00,0.00,30.59,M,10.00,M,BKN,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,30.92,KNYC 031515Z AUTO 08007KT 040V110 10SM BKN029 03/M07 A3059 RMK AO2 T00281072 $
NYC,2015-01-03 15:41,37.04,19.04,47.75,110.00,8.00,0.00,30.58,M,10.00,M,SCT,BKN,OVC,M,2900.00,8000.00,12000.00,M,M,M,M,M,M,M,M,30.32,KNYC 031541Z AUTO 11008KT 10SM SCT029 BKN080 OVC120 03/M07 A3058 RMK AO2 T00281072 $
NYC,2015-01-03 15:51,37.04,19.04,47.75,110.00,7.00,0.00,30.57,1034.30,10.00,M,BKN,BKN,OVC,M,2900.00,8000.00,12000.00,M,M,M,M,M,M,M,M,30.92,KNYC 031551Z AUTO 11007KT 070V140 10SM BKN029 BKN080 OVC120 03/M07 A3057 RMK AO2 SLP343 T00281072 $
NYC,2015-01-03 16:51,37.94,21.92,52.09,M,4.00,0.00,30.55,1033.60,10.00,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,34.36,KNYC 031651Z AUTO VRB04KT 10SM OVC028 03/M06 A3055 RMK AO2 SLP336 T00331056 $
NYC,2015-01-03 17:20,37.94,24.08,57.04,100.00,8.00,T,30.53,M,1.75,M,BKN,OVC,M,M,2700.00,3400.00,M,M,-SN,M,M,M,M,M,M,31.43,KNYC 031720Z AUTO 10008KT 050V130 1 3/4SM -SN BKN027 OVC034 03/M04 A3053 RMK AO2 SNB15 P0000 T00331044 $
NYC,2015-01-03 17:39,35.96,28.04,72.66,M,6.00,0.01,30.52,M,0.50,M,SCT,OVC,M,M,1700.00,2600.00,M,M,SN,M,M,M,M,M,M,30.30,KNYC 031739Z AUTO VRB06KT 1/2SM SN SCT017 OVC026 02/M02 A3052 RMK AO2 SNB15 P0001 T00221022 $
NYC,2015-01-03 17:51,35.06,28.94,78.13,120.00,7.00,0.01,30.52,1032.70,2.00,M,BKN,OVC,M,M,2000.00,2600.00,M,M,-SN,M,M,M,M,M,M,28.51,KNYC 031751Z AUTO 12007KT 2SM -SN BKN020 OVC026 02/M02 A3052 RMK AO2 SNB15 SLP327 P0001 60001 T00171017 10039 20006 55017 $
NYC,2015-01-03 18:02,35.96,30.02,78.79,80.00,7.00,T,30.52,M,5.00,M,BKN,OVC,M,M,2200.00,2700.00,M,M,HZ,M,M,M,M,M,M,29.61,KNYC 031802Z AUTO 08007KT 5SM HZ BKN022 OVC027 02/M01 A3052 RMK AO2 SNE01 P0000 T00221011 $
NYC,2015-01-03 18:22,35.06,30.02,81.65,60.00,7.00,0.01,30.53,M,1.75,M,OVC,M,M,M,2200.00,M,M,M,-SN,M,M,M,M,M,M,28.51,KNYC 031822Z AUTO 06007KT 1 3/4SM -SN OVC022 02/M01 A3053 RMK AO2 UPB08E13SNE01B13 P0001 T00171011 $
NYC,2015-01-03 18:51,33.98,30.02,85.24,70.00,7.00,0.04,30.52,1032.70,1.50,M,FEW,OVC,M,M,900.00,2100.00,M,M,-SN BR,M,M,M,M,M,M,27.19,KNYC 031851Z AUTO 07007KT 1 1/2SM -SN BR FEW009 OVC021 01/M01 A3052 RMK AO2 UPB08E13SNE01B13 SLP327 P0004 T00111011 $
NYC,2015-01-03 19:11,33.98,30.02,85.24,90.00,7.00,0.01,30.49,M,1.00,M,BKN,OVC,M,M,700.00,1900.00,M,M,-SN BR,M,M,M,M,M,M,27.19,KNYC 031911Z AUTO 09007KT 1SM -SN BR BKN007 OVC019 01/M01 A3049 RMK AO2 P0001 T00111011 $
NYC,2015-01-03 19:20,33.98,30.02,85.24,M,5.00,0.02,30.48,M,0.75,M,BKN,OVC,M,M,700.00,1900.00,M,M,-SN BR,M,M,M,M,M,M,28.75,KNYC 031920Z AUTO VRB05KT 3/4SM -SN BR BKN007 OVC019 01/M01 A3048 RMK AO2 CIG 004V010 P0002 T00111011 $
NYC,2015-01-03 19:42,33.98,30.92,88.42,M,6.00,0.05,30.48,M,1.00,M,OVC,M,M,M,400.00,M,M,M,-SN BR,M,M,M,M,M,M,27.91,KNYC 031942Z AUTO VRB06KT 1SM -SN BR OVC004 01/M01 A3048 RMK AO2 P0005 T00111006 $
NYC,2015-01-03 19:51,33.98,30.92,88.42,60.00,5.00,0.05,30.47,1031.20,1.75,M,OVC,M,M,M,400.00,M,M,M,RA BR,M,M,M,M,M,M,28.75,KNYC 031951Z AUTO 06005KT 1 3/4SM RA BR OVC004 01/M01 A3047 RMK AO2 RAB51SNE51 SLP312 P0005 T00111006 $
NYC,2015-01-03 20:16,33.98,30.92,88.42,90.00,4.00,0.04,30.48,M,1.75,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,29.73,KNYC 032016Z AUTO 09004KT 1 3/4SM -RA BR OVC005 01/M01 A3048 RMK AO2 P0004 T00111006 $
NYC,2015-01-03 20:23,35.06,30.92,84.69,M,4.00,0.05,30.48,M,2.00,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,30.99,KNYC 032023Z AUTO VRB04KT 2SM -RA BR OVC005 02/M01 A3048 RMK AO2 P0005 T00171006 $
NYC,2015-01-03 20:36,35.06,32.00,88.47,70.00,6.00,0.06,30.47,M,1.75,M,BKN,OVC,M,M,500.00,900.00,M,M,-RA BR,M,M,M,M,M,M,29.22,KNYC 032036Z AUTO 07006KT 1 3/4SM -RA BR BKN005 OVC009 02/00 A3047 RMK AO2 P0006 T00170000 $
NYC,2015-01-03 20:51,35.06,32.00,88.47,M,6.00,0.07,30.47,1031.00,1.50,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,29.22,KNYC 032051Z AUTO VRB06KT 1 1/2SM -RA BR OVC005 02/00 A3047 RMK AO2 UPB42E46 SLP310 P0007 60016 T00170000 58018 $
NYC,2015-01-03 21:31,35.06,32.00,88.47,80.00,5.00,0.04,30.43,M,2.50,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,30.03,KNYC 032131Z AUTO 08005KT 2 1/2SM -RA BR OVC005 02/00 A3043 RMK AO2 UPB2056E10 P0004 T00170000 $
NYC,2015-01-03 21:38,35.96,32.00,85.37,M,5.00,0.05,30.43,M,3.00,M,OVC,M,M,M,500.00,M,M,M,UP BR,M,M,M,M,M,M,31.10,KNYC 032138Z AUTO VRB05KT 3SM UP BR OVC005 02/00 A3043 RMK AO2 RAE37UPB2056E10B37 P0005 T00220000 $
NYC,2015-01-03 21:51,35.96,32.00,85.37,70.00,7.00,0.06,30.42,1029.40,3.00,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,29.61,KNYC 032151Z AUTO 07007KT 3SM -RA BR OVC005 02/00 A3042 RMK AO2 RAE37B42UPB2056E10B37E42 SLP294 P0006 T00220000 $
NYC,2015-01-03 22:04,35.96,33.08,89.16,70.00,5.00,0.01,30.41,M,2.50,M,OVC,M,M,M,500.00,M,M,M,RA BR,M,M,M,M,M,M,31.10,KNYC 032204Z AUTO 07005KT 2 1/2SM RA BR OVC005 02/01 A3041 RMK AO2 P0001 T00220006 $
NYC,2015-01-03 22:31,35.96,33.08,89.16,80.00,5.00,0.07,30.40,M,3.00,M,OVC,M,M,M,500.00,M,M,M,RA BR,M,M,M,M,M,M,31.10,KNYC 032231Z AUTO 08005KT 3SM RA BR OVC005 02/01 A3040 RMK AO2 P0007 T00220006 $
NYC,2015-01-03 22:38,35.96,33.08,89.16,80.00,3.00,0.10,30.40,M,2.00,M,OVC,M,M,M,500.00,M,M,M,RA BR,M,M,M,M,M,M,33.22,KNYC 032238Z AUTO 08003KT 2SM RA BR OVC005 02/01 A3040 RMK AO2 P0010 T00220006 $
NYC,2015-01-03 22:51,37.04,33.98,88.57,M,4.00,0.12,30.40,1028.60,3.00,M,OVC,M,M,M,500.00,M,M,M,-RA BR,M,M,M,M,M,M,33.31,KNYC 032251Z AUTO VRB04KT 3SM -RA BR OVC005 03/01 A3040 RMK AO2 SLP286 P0012 T00280011 $
NYC,2015-01-03 23:14,37.04,33.98,88.57,60.00,6.00,0.01,30.39,M,2.50,M,OVC,M,M,M,400.00,M,M,M,-RA BR,M,M,M,M,M,M,31.60,KNYC 032314Z AUTO 06006KT 2 1/2SM -RA BR OVC004 03/01 A3039 RMK AO2 P0001 T00280011 $
NYC,2015-01-03 23:40,37.04,35.06,92.46,70.00,4.00,0.05,30.37,M,3.00,M,OVC,M,M,M,400.00,M,M,M,-RA BR,M,M,M,M,M,M,33.31,KNYC 032340Z AUTO 07004KT 3SM -RA BR OVC004 03/02 A3037 RMK AO2 UPB38E40 P0005 T00280017 $
